Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-07-18,2018,199,Wed,47,3.88,4.303806191937929,4.303806191937929,1.7546222222222223,2.549183969715707,0.2,1.0,0.44666666666666677,0.4,0.24343405937437856,0.45222222222222225,0.45222222222222225,1.1092283999840025,1.1092283999840025,1.1092283999840025,0.6570061777617802,1.0,1.0,0.7565659406256214,0.0,3.612141097668044,0.0,0.0,23.3439408,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,248.81216583854456,164.98056583854455,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7788014145963614,1.0,3.612141097668044
2018-07-19,2018,200,Thu,48,4.07,4.491034615923654,4.491034615923654,1.9129000000000003,2.578134615923654,0.2,1.0,0.47000000000000014,0.4,0.25967386359783806,0.47000000000000003,0.47000000000000003,1.1034483085807503,1.1034483085807503,1.1034483085807503,0.6334483085807503,1.0,1.0,0.7403261364021619,0.0,3.612141097668044,0.0,0.0,17.48045664,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,258.1894467649529,174.35784676495288,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8022446169123822,1.0,3.612141097668044
2018-07-20,2018,201,Fri,49,4.07,4.45774186925531,4.45774186925531,1.9852555555555558,2.472486313699754,0.2,1.0,0.49333333333333346,0.4,0.2772264973307708,0.4877777777777778,0.4877777777777778,1.0952682725443021,1.0952682725443021,1.0952682725443021,0.6074904947665243,1.0,1.0,0.7227735026692292,3.4208314286132113,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,250.11956379802953,166.28796379802952,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7820699094950738,1.0,3.612141097668044
2018-07-21,2018,202,Sat,50,4.11,4.566148859530735,4.566148859530735,2.0778333333333334,2.4883155261974017,0.2,1.0,0.5166666666666667,0.4,0.28618053752614125,0.5055555555555555,0.5055555555555555,1.1109851239734148,1.1109851239734148,1.1109851239734148,0.6054295684178592,1.0,1.0,0.7138194624738587,0.0,3.612141097668044,0.0,0.0,37.22575104,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,279.16702488083075,195.33542488083074,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8546885622020769,1.0,3.612141097668044
2018-07-22,2018,203,Sun,51,1.98,2.1797773727079894,2.1797773727079894,1.0362,1.1435773727079892,0.2,1.0,0.54,0.4,0.305023285476147,0.5233333333333333,0.5233333333333333,1.100897662983833,1.100897662983833,1.100897662983833,0.5775643296504996,1.0,1.0,0.694976714523853,0.0,3.612141097668044,0.0,0.0,31.70061792,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,305.07572433045476,221.24412433045475,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9194603108261369,1.0,3.612141097668044
2018-07-23,2018,204,Mon,52,4.33,4.81080372761233,4.81080372761233,2.343011111111111,2.467792616501219,0.2,1.0,0.5633333333333334,0.4,0.3159252349008129,0.5411111111111111,0.5411111111111111,1.1110401218504227,1.1110401218504227,1.1110401218504227,0.5699290107393116,1.0,1.0,0.6840747650991871,3.60748962307271,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,296.6527795051744,212.8211795051744,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.898402948762936,1.0,3.612141097668044
2018-07-24,2018,205,Tue,53,4.24,4.679454562509184,4.679454562509184,2.369688888888889,2.3097656736202947,0.2,1.0,0.5866666666666668,0.4,0.3344537380555754,0.5588888888888889,0.5588888888888889,1.103644943988015,1.103644943988015,1.103644943988015,0.5447560550991261,1.0,1.0,0.6655462619444246,7.077970648497158,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,288.3611838449972,204.52958384499718,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.877673959612493,1.0,3.612141097668044
2018-07-25,2018,206,Wed,54,3.37,3.711780566755671,3.711780566755671,1.9433666666666667,1.7684139000890042,0.2,1.0,0.6100000000000001,0.4,0.3511484909526268,0.5766666666666667,0.5766666666666667,1.1014185658028697,1.1014185658028697,1.1014185658028697,0.524751899136203,1.0,1.0,0.6488515090473732,0.0,3.612141097668044,0.0,0.0,29.81663136,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,310.85389354057344,227.02229354057343,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9339057338514336,1.0,3.612141097668044
2018-07-26,2018,207,Thu,55,1.2,1.304541245339248,1.304541245339248,0.7133333333333333,0.5912079120059147,0.2,1.0,0.6333333333333334,0.4,0.37448181217562526,0.5944444444444444,0.5944444444444444,1.0871177044493734,1.0871177044493734,1.0871177044493734,0.49267326000492895,1.0,1.0,0.6255181878243747,0.0,3.612141097668044,0.0,0.0,19.18409184,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,325.1213030375662,241.28970303756617,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9695742575939155,1.0,3.612141097668044
2018-07-27,2018,208,Fri,56,1.92,2.1259064214328594,2.1259064214328594,1.1754666666666667,0.9504397547661928,0.2,1.0,0.6566666666666667,0.4,0.38020608484125346,0.6122222222222222,0.6122222222222222,1.1072429278296143,1.1072429278296143,1.1072429278296143,0.4950207056073921,1.0,1.0,0.6197939151587466,0.0,3.612141097668044,0.0,0.0,36.03894336,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,355.4221988784653,271.59059887846524,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,1.045326497196163,1.0,3.612141097668044
2018-07-28,2018,209,Sat,57,3.68,4.073901029220937,4.073901029220937,2.3184,1.7555010292209372,0.2,1.0,0.68,0.4,0.39665958895517683,0.63,0.63,1.1070383231578633,1.1070383231578633,1.1070383231578633,0.4770383231578633,1.0,1.0,0.6033404110448232,2.909636081198145,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,347.7361567515763,263.90455675157625,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,1.0261113918789406,1.0,3.612141097668044
2018-07-29,2018,210,Sun,58,5.1,5.661042920397381,5.661042920397381,3.3036666666666665,2.3573762537307137,0.2,1.0,0.7033333333333335,0.4,0.41157712354109516,0.6477777777777778,0.6477777777777778,1.1100084157641923,1.1100084157641923,1.1100084157641923,0.4622306379864145,1.0,1.0,0.5884228764589048,6.91589815570699,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,338.46297273351087,254.63137273351086,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,1.002928431833777,1.0,3.612141097668044
2018-07-30,2018,211,Mon,59,5.63,6.247850856788693,6.247850856788693,3.7470777777777777,2.5007730790109157,0.2,1.0,0.7266666666666668,0.4,0.428612221859882,0.6655555555555556,0.6655555555555556,1.1097426033372457,1.1097426033372457,1.1097426033372457,0.44418704778169016,1.0,1.0,0.571387778140118,11.29256348647587,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,328.6029807790541,244.7713807790541,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9782784519476353,1.0,3.612141097668044
2018-07-31,2018,212,Tue,60,5.56,6.181459536247851,6.181459536247851,3.7993333333333332,2.3821262029145176,0.2,1.0,0.7500000000000002,0.4,0.4445271255210025,0.6833333333333333,0.6833333333333333,1.1117732978863042,1.1117732978863042,1.1117732978863042,0.42843996455297084,1.0,1.0,0.5554728744789975,15.58102888660692,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,318.8093801451382,234.9777801451382,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9537944503628455,1.0,3.612141097668044
2018-08-01,2018,213,Wed,61,5.72,6.353471663747026,6.353471663747026,4.010355555555556,2.3431161081914706,0.2,1.0,0.7733333333333334,0.4,0.46270114677387286,0.7011111111111111,0.7011111111111111,1.1107467943613683,1.1107467943613683,1.1107467943613683,0.4096356832502571,1.0,1.0,0.5372988532261271,19.941946640520957,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,308.84376738372316,225.01216738372315,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9288804184593079,1.0,3.612141097668044
2018-08-02,2018,214,Thu,62,5.78,6.463735237159069,6.463735237159069,4.155177777777778,2.308557459381291,0.2,1.0,0.7966666666666669,0.4,0.4753502256495256,0.7188888888888889,0.7188888888888889,1.1182932936261365,1.1182932936261365,1.1182932936261365,0.3994044047372476,1.0,1.0,0.5246497743504743,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,298.76789104889605,214.93629104889604,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.9036907276222401,1.0,3.612141097668044
2018-08-03,2018,215,Fri,63,5.3,5.893702863068548,5.893702863068548,3.904333333333333,1.9893695297352147,0.2,1.0,0.8200000000000001,0.4,0.49790064272148726,0.7366666666666667,0.7366666666666667,1.1120194081261412,1.1120194081261412,1.1120194081261412,0.3753527414594745,1.0,1.0,0.5020993572785127,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,289.2620470881595,205.43044708815947,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8799261177203986,1.0,3.612141097668044
2018-08-04,2018,216,Sat,64,5.22,5.770416529403117,5.770416529403117,3.9382,1.8322165294031167,0.2,1.0,0.8433333333333335,0.4,0.521558904713971,0.7544444444444445,0.7544444444444445,1.1054437795791412,1.1054437795791412,1.1054437795791412,0.3509993351346967,1.0,1.0,0.47844109528602896,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,279.8794894610883,196.04788946108832,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8564697236527208,1.0,3.612141097668044
2018-08-05,2018,217,Sun,65,4.85,5.524335793864094,5.524335793864094,3.7452777777777775,1.7790580160863165,0.2,1.0,0.8666666666666668,0.4,0.5146552959578768,0.7722222222222223,0.7722222222222223,1.1390383080132154,1.1390383080132154,1.1390383080132154,0.3668160857909931,1.0,1.0,0.48534470404212315,20.112350000000003,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,270.7430125695562,186.91141256955618,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8336285314238905,1.0,3.612141097668044
2018-08-06,2018,218,Mon,66,1.46,1.6230483342555324,1.6230483342555324,1.1534,0.46964833425553243,0.2,1.0,0.8900000000000001,0.4,0.555204355361377,0.79,0.79,1.1116769412709127,1.1116769412709127,1.1116769412709127,0.3216769412709126,1.0,1.0,0.444795644638623,1.0558743996630209,0.32400615999999616,0.0,0.0,20.43635616,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,285.9441792976326,202.1125792976326,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8716314482440816,1.0,3.612141097668044
2018-08-07,2018,219,Tue,67,2.13,2.3287349544120044,2.3287349544120044,1.7205666666666666,0.6081682877453377,0.2,1.0,0.9133333333333336,0.4,0.5914620675391139,0.8077777777777778,0.8077777777777778,1.0933027954985937,1.0933027954985937,1.0933027954985937,0.28552501772081584,1.0,1.0,0.4085379324608861,2.5445202252341,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,280.00330324555256,196.17170324555255,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8567792581138813,1.0,3.612141097668044
2018-08-08,2018,220,Wed,68,3.08,3.386325582177737,3.386325582177737,2.542711111111111,0.8436144710666257,0.2,1.0,0.9366666666666669,0.4,0.606680266563826,0.8255555555555556,0.8255555555555556,1.0994563578499146,1.0994563578499146,1.0994563578499146,0.273900802294359,1.0,1.0,0.393319733436174,0.0,3.612141097668044,0.0,0.0,8.529192,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,281.5340285657068,197.7024285657068,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.860606071414267,1.0,3.612141097668044
2018-08-09,2018,221,Thu,69,4.8,5.246397155958783,5.246397155958783,4.048,1.1983971559587827,0.2,1.0,0.9600000000000002,0.4,0.6343331051860314,0.8433333333333334,0.8433333333333334,1.092999407491413,1.092999407491413,1.092999407491413,0.24966607415807973,1.0,1.0,0.36566689481396863,3.277291909535485,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,272.67549031208,188.84389031208,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8384597257802,1.0,3.612141097668044
2018-08-10,2018,222,Fri,70,4.54,4.925807889656571,4.925807889656571,3.9094444444444445,1.0163634452121268,0.2,1.0,0.9833333333333335,0.4,0.6648037425815455,0.8611111111111112,0.8611111111111112,1.0849797113780995,1.0849797113780995,1.0849797113780995,0.2238686002669883,1.0,1.0,0.3351962574184545,6.309436280835289,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,264.1375413247554,180.30594132475537,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.8171148533118884,1.0,3.612141097668044
2018-08-11,2018,223,Sat,71,4.35,4.831559692659915,4.831559692659915,3.8231666666666664,1.0083930259932476,0.2,1.0,1.0066666666666668,0.4,0.6602497699563994,0.8788888888888889,0.8788888888888889,1.110703377622969,1.110703377622969,1.110703377622969,0.23181448873407995,1.0,1.0,0.3397502300436006,9.277478497801086,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,255.69384053442738,171.86224053442737,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7960056013360685,1.0,3.612141097668044
2018-08-12,2018,224,Sun,72,3.39,3.7120819836751293,3.7120819836751293,3.0397000000000003,0.6723819836751291,0.2,1.0,1.03,0.4,0.6998440717082898,0.8966666666666667,0.8966666666666667,1.0950094347124275,1.0950094347124275,1.0950094347124275,0.1983427680457608,1.0,1.0,0.30015592829171023,11.517587455508117,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,248.3696174530842,164.5380174530842,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7776950436327105,1.0,3.612141097668044
2018-08-13,2018,225,Mon,73,2.89,3.117601984074393,3.117601984074393,2.642744444444445,0.4748575396299484,0.2,1.0,1.0533333333333337,0.4,0.7428691636586854,0.9144444444444445,0.9144444444444445,1.0787550117904474,1.0787550117904474,1.0787550117904474,0.1643105673460029,1.0,1.0,0.2571308363413146,13.364341996451717,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,241.63987437134176,157.80827437134175,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7608706859283544,1.0,3.612141097668044
2018-08-14,2018,226,Tue,74,4.61,4.9535813818071475,4.9535813818071475,4.297544444444445,0.6560369373627029,0.2,1.0,1.0766666666666669,0.4,0.7732703596686554,0.9322222222222223,0.9322222222222223,1.0745295839061058,1.0745295839061058,1.0745295839061058,0.14230736168388347,1.0,1.0,0.22672964033134457,16.257818722317666,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,233.07415189186656,149.24255189186655,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7394563797296664,1.0,3.612141097668044
2018-08-15,2018,227,Wed,75,4.79,5.200093195163032,5.200093195163032,4.5505,0.6495931951630318,0.2,1.0,1.1000000000000003,0.4,0.7844933309381309,0.9500000000000001,0.9500000000000001,1.0856144457542865,1.0856144457542865,1.0856144457542865,0.13561444575428638,1.0,1.0,0.2155066690618691,19.272079014079413,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,224.26191759903548,140.43031759903548,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7174257939975887,1.0,3.612141097668044
2018-08-16,2018,228,Thu,76,4.14,4.472048704262865,4.472048704262865,3.9329999999999994,0.5390487042628651,0.2,1.0,1.1000000000000003,0.4,0.7915758596391518,0.95,0.95,1.0802050010296775,1.0802050010296775,1.0802050010296775,0.13020500102967758,1.0,1.0,0.20842414036084822,13.497488595484578,0.0,0.0,0.0,8.360896896,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,224.53862469310454,140.70702469310453,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7181175617327613,1.0,3.612141097668044
2018-08-17,2018,229,Fri,77,4.12,4.521620845561884,4.521620845561884,3.9139999999999997,0.6076208455618842,0.2,1.0,1.1000000000000003,0.4,0.7693170197478679,0.95,0.95,1.0974807877577388,1.0974807877577388,1.0974807877577388,0.14748078775773887,1.0,1.0,0.23068298025213207,16.13149672602705,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,216.40486274987458,132.57326274987457,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6977831568746864,1.0,3.612141097668044
2018-08-18,2018,230,Sat,78,2.81,3.0249124004267394,3.0249124004267394,2.6694999999999998,0.3554124004267395,0.2,1.0,1.1000000000000003,0.4,0.7965126426764054,0.95,0.95,1.0764812812906546,1.0764812812906546,1.0764812812906546,0.1264812812906546,1.0,1.0,0.20348735732359458,1.7466067921927306,1.550773033972952,0.0,0.0,17.68226976,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,227.4500790117798,143.61847901177978,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7253961975294495,1.0,3.612141097668044
2018-08-19,2018,231,Sun,79,3.41,3.6676506027675004,3.6676506027675004,3.2395,0.42815060276750033,0.2,1.0,1.1000000000000003,0.4,0.7977453911700506,0.95,0.95,1.075557361515396,1.075557361515396,1.075557361515396,0.12555736151539598,1.0,1.0,0.2022546088299494,3.8634960203016364,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,220.17028731134423,136.33868731134422,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7071967182783605,1.0,3.612141097668044
2018-08-20,2018,232,Mon,80,3.89,4.2155424868509135,4.2155424868509135,3.6955,0.5200424868509136,0.2,1.0,1.1000000000000003,0.4,0.787004898725827,0.95,0.95,1.0836870146146307,1.0836870146146307,1.0836870146146307,0.13368701461463073,1.0,1.0,0.21299510127417298,6.305066196047139,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,212.34260372682525,128.51100372682524,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6876275093170631,1.0,3.612141097668044
2018-08-21,2018,233,Tue,81,4.64,5.080903343306657,5.080903343306657,4.4079999999999995,0.6729033433066578,0.2,1.0,1.1000000000000003,0.4,0.7724214250518614,0.95,0.95,1.0950222722643659,1.0950222722643659,1.0950222722643659,0.14502227226436593,1.0,1.0,0.2275785749481386,9.261861858644117,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,203.64955928585053,119.81795928585052,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6658948982146263,1.0,3.612141097668044
2018-08-22,2018,234,Wed,82,3.27,3.5533064636743426,3.5533064636743426,3.1065,0.44680646367434274,0.2,1.0,1.1000000000000003,0.4,0.7831648483082296,0.95,0.95,1.0866380622857317,1.0866380622857317,1.0866380622857317,0.13663806228573172,1.0,1.0,0.21683515169177037,1.163884438981997,3.612141097668044,0.0,0.0,13.77069984,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,210.25481156450812,126.42321156450811,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6824080289112703,1.0,3.612141097668044
2018-08-23,2018,235,Thu,83,2.54,2.7698290895543964,2.7698290895543964,2.413,0.3568290895543965,0.2,1.0,1.1000000000000003,0.4,0.7782065255649603,0.95,0.95,1.090483893525353,1.090483893525353,1.090483893525353,0.14048389352535295,1.0,1.0,0.22179347443503972,0.0,3.612141097668044,0.0,0.0,14.96354688,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,218.83638825728565,135.00478825728564,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.7038619706432141,1.0,3.612141097668044
2018-08-24,2018,236,Fri,84,4.68,5.184342741365056,5.184342741365056,4.446,0.7383427413650556,0.2,1.0,1.1000000000000003,0.4,0.7565501234357587,0.95,0.95,1.1077655430267213,1.1077655430267213,1.1077655430267213,0.1577655430267213,1.0,1.0,0.24344987656424133,3.0328326790924556,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,210.03990441825255,126.20830441825254,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6818707610456314,1.0,3.612141097668044
2018-08-25,2018,237,Sat,85,5.03,5.596457938619039,5.596457938619039,4.7785,0.8179579386190398,0.2,1.0,1.1000000000000003,0.4,0.7506496515673001,0.95,0.95,1.1126158923695904,1.1126158923695904,1.1126158923695904,0.1626158923695904,1.0,1.0,0.24935034843269988,6.313188787517177,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,200.83130538196545,116.99970538196544,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6588492634549136,1.0,3.612141097668044
2018-08-26,2018,238,Sun,86,4.83,5.252047112371859,5.252047112371859,4.5885,0.663547112371859,0.2,1.0,1.1000000000000003,0.4,0.7822037908297693,0.95,0.95,1.0873803545283351,1.0873803545283351,1.0873803545283351,0.1373803545283352,1.0,1.0,0.21779620917023068,9.359830943961814,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,191.96711717192554,108.13551717192553,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6366887929298138,1.0,3.612141097668044
2018-08-27,2018,239,Mon,87,3.65,3.900616083325666,3.900616083325666,3.4675,0.43311608332566587,0.2,1.0,1.1000000000000003,0.4,0.8070456614608774,0.95,0.95,1.0686619406371687,1.0686619406371687,1.0686619406371687,0.11866194063716873,1.0,1.0,0.19295433853912258,11.604486786400148,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,184.4543599909318,100.6227599909318,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6179068999773295,1.0,3.612141097668044
2018-08-28,2018,240,Tue,88,3.67,4.030870671154688,4.030870671154688,3.4865,0.544370671154688,0.2,1.0,1.1000000000000003,0.4,0.7682496199286092,0.95,0.95,1.0983298831484163,1.0983298831484163,1.0983298831484163,0.14832988314841633,1.0,1.0,0.23175038007139082,6.446399187940534,0.0,0.0,0.0,7.507040256,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,184.31838847810909,100.48678847810908,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6175669711952727,1.0,3.612141097668044
2018-08-29,2018,241,Wed,89,3.16,3.433569960500442,3.433569960500442,3.002,0.4315699605004423,0.2,1.0,1.1000000000000003,0.4,0.7832494732119211,0.95,0.95,1.0865727723102665,1.0865727723102665,1.0865727723102665,0.13657277231026654,1.0,1.0,0.21675052678807893,8.437489898979019,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,177.27267741994058,93.44107741994057,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5999526935498514,1.0,3.612141097668044
2018-08-30,2018,242,Thu,90,3.99,4.293051564285946,4.293051564285946,3.7905,0.5025515642859458,0.2,1.0,1.1000000000000003,0.4,0.7972174257948709,0.95,0.95,1.0759527730039964,1.0759527730039964,1.0759527730039964,0.12595277300399643,1.0,1.0,0.20278257420512913,10.915767760160417,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,169.36748475798657,85.53588475798657,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5801897118949664,1.0,3.612141097668044
2018-08-31,2018,243,Fri,91,4.32,4.74679937355607,4.74679937355607,4.104,0.6427993735560701,0.2,1.0,1.1000000000000003,0.4,0.7676645090448643,0.95,0.95,1.0987961512861273,1.0987961512861273,1.0987961512861273,0.14879615128612733,1.0,1.0,0.23233549095513573,13.682453860994643,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,161.00854428676246,77.17694428676245,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5592923607169061,1.0,3.612141097668044
2018-09-01,2018,244,Sat,92,2.94,3.1945060176122557,3.1945060176122557,2.7929999999999997,0.40150601761225585,0.2,1.0,1.1000000000000003,0.4,0.7832573799803574,0.95,0.95,1.0865666726572298,1.0865666726572298,1.0865666726572298,0.13656667265722988,1.0,1.0,0.21674262001964262,15.534909172164495,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,154.20189717148213,70.37029717148212,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.5422757429287053,1.0,3.612141097668044
2018-09-02,2018,245,Sun,93,1.27,1.3762294483894544,1.3762294483894544,1.2065,0.16972944838945436,0.2,1.0,1.1000000000000003,0.4,0.7870594867680089,0.95,0.95,1.0836452349523262,1.0836452349523262,1.0836452349523262,0.13364523495232628,1.0,1.0,0.21294051323199115,0.0,3.612141097668044,0.0,0.0,53.35527456,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,202.5688011854246,118.7372011854246,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6631930029635615,1.0,3.612141097668044
2018-09-03,2018,246,Mon,94,1.84,2.046933366190751,2.046933366190751,1.748,0.2989333661907511,0.2,1.0,1.1000000000000003,0.4,0.7508335385298313,0.95,0.95,1.1124637859732343,1.1124637859732343,1.1124637859732343,0.1624637859732343,1.0,1.0,0.24916646147016874,1.199733561358701,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,196.9097267215658,113.07812672156578,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6490453168039145,1.0,3.612141097668044
2018-09-04,2018,247,Tue,95,2.88,3.105225612589723,3.105225612589723,2.7359999999999998,0.36922561258972286,0.2,1.0,1.1000000000000003,0.4,0.794223320437282,0.95,0.95,1.0782033377047648,1.0782033377047648,1.0782033377047648,0.12820333770476489,1.0,1.0,0.20577667956271795,2.9940360711199583,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,190.192360011308,106.360760011308,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.63225190002827,1.0,3.612141097668044
2018-09-05,2018,248,Wed,96,3.16,3.385212221538158,3.385212221538158,3.002,0.38321222153815826,0.2,1.0,1.1000000000000003,0.4,0.8035075574746668,0.95,0.95,1.0712696903601766,1.0712696903601766,1.0712696903601766,0.12126969036017665,1.0,1.0,0.19649244252533316,4.9443005017163255,0.0,0.0,0.0,0.0,0.0,3.612141097668044,49.095200000000006,34.7364,9.819040000000001,183.1950066921018,99.36340669210179,34.7364,49.095200000000006,0.0,0.0,0.0,0.0,0.6147585167302545,1.0,3.612141097668044
