************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:38:47
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 TPR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-224  2018-08-12    2018  224  Sun  72    3.390   3.712   3.712   3.040   0.672   0.200   1.000   1.030   0.400   0.700   0.897   0.897   1.095   1.095   1.095   0.198   1.000   1.000   0.300  11.518   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 248.370 164.538  34.736  49.095   0.000   0.000   0.000   0.000   0.778   1.000   3.612
2018-225  2018-08-13    2018  225  Mon  73    2.890   3.118   3.118   2.643   0.475   0.200   1.000   1.053   0.400   0.743   0.914   0.914   1.079   1.079   1.079   0.164   1.000   1.000   0.257  13.364   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 241.640 157.808  34.736  49.095   0.000   0.000   0.000   0.000   0.761   1.000   3.612
2018-226  2018-08-14    2018  226  Tue  74    4.610   4.954   4.954   4.298   0.656   0.200   1.000   1.077   0.400   0.773   0.932   0.932   1.075   1.075   1.075   0.142   1.000   1.000   0.227  16.258   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 233.074 149.243  34.736  49.095   0.000   0.000   0.000   0.000   0.739   1.000   3.612
2018-227  2018-08-15    2018  227  Wed  75    4.790   5.200   5.200   4.551   0.650   0.200   1.000   1.100   0.400   0.784   0.950   0.950   1.086   1.086   1.086   0.136   1.000   1.000   0.216  19.272   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 224.262 140.430  34.736  49.095   0.000   0.000   0.000   0.000   0.717   1.000   3.612
2018-228  2018-08-16    2018  228  Thu  76    4.140   4.472   4.472   3.933   0.539   0.200   1.000   1.100   0.400   0.792   0.950   0.950   1.080   1.080   1.080   0.130   1.000   1.000   0.208  13.497   0.000   0.000   0.000   8.361   0.000   3.612  49.095  34.736   9.819 224.539 140.707  34.736  49.095   0.000   0.000   0.000   0.000   0.718   1.000   3.612
2018-229  2018-08-17    2018  229  Fri  77    4.120   4.522   4.522   3.914   0.608   0.200   1.000   1.100   0.400   0.769   0.950   0.950   1.097   1.097   1.097   0.147   1.000   1.000   0.231  16.131   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 216.405 132.573  34.736  49.095   0.000   0.000   0.000   0.000   0.698   1.000   3.612
2018-230  2018-08-18    2018  230  Sat  78    2.810   3.025   3.025   2.669   0.355   0.200   1.000   1.100   0.400   0.797   0.950   0.950   1.076   1.076   1.076   0.126   1.000   1.000   0.203   1.747   1.551   0.000   0.000  17.682   0.000   3.612  49.095  34.736   9.819 227.450 143.618  34.736  49.095   0.000   0.000   0.000   0.000   0.725   1.000   3.612
2018-231  2018-08-19    2018  231  Sun  79    3.410   3.668   3.668   3.240   0.428   0.200   1.000   1.100   0.400   0.798   0.950   0.950   1.076   1.076   1.076   0.126   1.000   1.000   0.202   3.863   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 220.170 136.339  34.736  49.095   0.000   0.000   0.000   0.000   0.707   1.000   3.612
2018-232  2018-08-20    2018  232  Mon  80    3.890   4.216   4.216   3.696   0.520   0.200   1.000   1.100   0.400   0.787   0.950   0.950   1.084   1.084   1.084   0.134   1.000   1.000   0.213   6.305   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 212.343 128.511  34.736  49.095   0.000   0.000   0.000   0.000   0.688   1.000   3.612
2018-233  2018-08-21    2018  233  Tue  81    4.640   5.081   5.081   4.408   0.673   0.200   1.000   1.100   0.400   0.772   0.950   0.950   1.095   1.095   1.095   0.145   1.000   1.000   0.228   9.262   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 203.650 119.818  34.736  49.095   0.000   0.000   0.000   0.000   0.666   1.000   3.612
2018-234  2018-08-22    2018  234  Wed  82    3.270   3.553   3.553   3.107   0.447   0.200   1.000   1.100   0.400   0.783   0.950   0.950   1.087   1.087   1.087   0.137   1.000   1.000   0.217   1.164   3.612   0.000   0.000  13.771   0.000   3.612  49.095  34.736   9.819 210.255 126.423  34.736  49.095   0.000   0.000   0.000   0.000   0.682   1.000   3.612
2018-235  2018-08-23    2018  235  Thu  83    2.540   2.770   2.770   2.413   0.357   0.200   1.000   1.100   0.400   0.778   0.950   0.950   1.090   1.090   1.090   0.140   1.000   1.000   0.222   0.000   3.612   0.000   0.000  14.964   0.000   3.612  49.095  34.736   9.819 218.836 135.005  34.736  49.095   0.000   0.000   0.000   0.000   0.704   1.000   3.612
2018-236  2018-08-24    2018  236  Fri  84    4.680   5.184   5.184   4.446   0.738   0.200   1.000   1.100   0.400   0.757   0.950   0.950   1.108   1.108   1.108   0.158   1.000   1.000   0.243   3.033   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 210.040 126.208  34.736  49.095   0.000   0.000   0.000   0.000   0.682   1.000   3.612
2018-237  2018-08-25    2018  237  Sat  85    5.030   5.596   5.596   4.779   0.818   0.200   1.000   1.100   0.400   0.751   0.950   0.950   1.113   1.113   1.113   0.163   1.000   1.000   0.249   6.313   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 200.831 117.000  34.736  49.095   0.000   0.000   0.000   0.000   0.659   1.000   3.612
2018-238  2018-08-26    2018  238  Sun  86    4.830   5.252   5.252   4.588   0.664   0.200   1.000   1.100   0.400   0.782   0.950   0.950   1.087   1.087   1.087   0.137   1.000   1.000   0.218   9.360   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 191.967 108.136  34.736  49.095   0.000   0.000   0.000   0.000   0.637   1.000   3.612
2018-239  2018-08-27    2018  239  Mon  87    3.650   3.901   3.901   3.467   0.433   0.200   1.000   1.100   0.400   0.807   0.950   0.950   1.069   1.069   1.069   0.119   1.000   1.000   0.193  11.604   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 184.454 100.623  34.736  49.095   0.000   0.000   0.000   0.000   0.618   1.000   3.612
2018-240  2018-08-28    2018  240  Tue  88    3.670   4.031   4.031   3.486   0.544   0.200   1.000   1.100   0.400   0.768   0.950   0.950   1.098   1.098   1.098   0.148   1.000   1.000   0.232   6.446   0.000   0.000   0.000   7.507   0.000   3.612  49.095  34.736   9.819 184.318 100.487  34.736  49.095   0.000   0.000   0.000   0.000   0.618   1.000   3.612
2018-241  2018-08-29    2018  241  Wed  89    3.160   3.434   3.434   3.002   0.432   0.200   1.000   1.100   0.400   0.783   0.950   0.950   1.087   1.087   1.087   0.137   1.000   1.000   0.217   8.437   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 177.273  93.441  34.736  49.095   0.000   0.000   0.000   0.000   0.600   1.000   3.612
2018-242  2018-08-30    2018  242  Thu  90    3.990   4.293   4.293   3.791   0.503   0.200   1.000   1.100   0.400   0.797   0.950   0.950   1.076   1.076   1.076   0.126   1.000   1.000   0.203  10.916   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 169.367  85.536  34.736  49.095   0.000   0.000   0.000   0.000   0.580   1.000   3.612
2018-243  2018-08-31    2018  243  Fri  91    4.320   4.747   4.747   4.104   0.643   0.200   1.000   1.100   0.400   0.768   0.950   0.950   1.099   1.099   1.099   0.149   1.000   1.000   0.232  13.682   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 161.009  77.177  34.736  49.095   0.000   0.000   0.000   0.000   0.559   1.000   3.612
2018-244  2018-09-01    2018  244  Sat  92    2.940   3.195   3.195   2.793   0.402   0.200   1.000   1.100   0.400   0.783   0.950   0.950   1.087   1.087   1.087   0.137   1.000   1.000   0.217  15.535   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 154.202  70.370  34.736  49.095   0.000   0.000   0.000   0.000   0.542   1.000   3.612
2018-245  2018-09-02    2018  245  Sun  93    1.270   1.376   1.376   1.206   0.170   0.200   1.000   1.100   0.400   0.787   0.950   0.950   1.084   1.084   1.084   0.134   1.000   1.000   0.213   0.000   3.612   0.000   0.000  53.355   0.000   3.612  49.095  34.736   9.819 202.569 118.737  34.736  49.095   0.000   0.000   0.000   0.000   0.663   1.000   3.612
2018-246  2018-09-03    2018  246  Mon  94    1.840   2.047   2.047   1.748   0.299   0.200   1.000   1.100   0.400   0.751   0.950   0.950   1.112   1.112   1.112   0.162   1.000   1.000   0.249   1.200   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 196.910 113.078  34.736  49.095   0.000   0.000   0.000   0.000   0.649   1.000   3.612
2018-247  2018-09-04    2018  247  Tue  95    2.880   3.105   3.105   2.736   0.369   0.200   1.000   1.100   0.400   0.794   0.950   0.950   1.078   1.078   1.078   0.128   1.000   1.000   0.206   2.994   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 190.192 106.361  34.736  49.095   0.000   0.000   0.000   0.000   0.632   1.000   3.612
2018-248  2018-09-05    2018  248  Wed  96    3.160   3.385   3.385   3.002   0.383   0.200   1.000   1.100   0.400   0.804   0.950   0.950   1.071   1.071   1.071   0.121   1.000   1.000   0.196   4.944   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 183.195  99.363  34.736  49.095   0.000   0.000   0.000   0.000   0.615   1.000   3.612
2018-249  2018-09-06    2018  249  Thu  97    4.240   4.641   4.641   4.028   0.613   0.200   1.000   1.100   0.400   0.773   0.950   0.950   1.095   1.095   1.095   0.145   1.000   1.000   0.227   7.645   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 174.942  91.110  34.736  49.095   0.000   0.000   0.000   0.000   0.594   1.000   3.612
2018-250  2018-09-07    2018  250  Fri  98    3.960   4.348   4.348   3.762   0.586   0.200   1.000   1.100   0.400   0.769   0.950   0.950   1.098   1.098   1.098   0.148   1.000   1.000   0.231  10.179   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 166.981  83.149  34.736  49.095   0.000   0.000   0.000   0.000   0.574   1.000   3.612
2018-251  2018-09-08    2018  251  Sat  99    4.500   4.917   4.917   4.275   0.642   0.200   1.000   1.100   0.400   0.776   0.950   0.950   1.093   1.093   1.093   0.143   1.000   1.000   0.224  13.037   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 158.452  74.621  34.736  49.095   0.000   0.000   0.000   0.000   0.553   1.000   3.612
2018-252  2018-09-09    2018  252  Sun  100   4.400   4.935   4.935   4.180   0.755   0.200   1.000   1.100   0.400   0.740   0.950   0.950   1.122   1.122   1.122   0.172   1.000   1.000   0.260  15.940   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 149.905  66.073  34.736  49.095   0.000   0.000   0.000   0.000   0.532   1.000   3.612
2018-253  2018-09-10    2018  253  Mon  101   4.210   4.530   4.530   3.957   0.572   0.200   1.000   1.100   0.400   0.782   0.940   0.940   1.076   1.076   1.076   0.136   1.000   1.000   0.218  18.563   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 141.763  57.932  34.736  49.095   0.000   0.000   0.000   0.000   0.511   1.000   3.612
2018-254  2018-09-11    2018  254  Tue  102   4.310   4.610   4.610   4.008   0.602   0.200   1.000   1.100   0.400   0.775   0.930   0.930   1.070   1.070   1.070   0.140   1.000   1.000   0.225  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 133.541  49.709  34.736  49.095   0.000   0.000   0.000   0.000   0.491   1.000   3.612
2018-255  2018-09-12    2018  255  Wed  103   4.150   4.516   4.516   3.818   0.698   0.200   1.000   1.100   0.400   0.736   0.920   0.920   1.088   1.088   1.088   0.168   1.000   1.000   0.264  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 125.412  41.581  34.736  49.095   0.000   0.000   0.000   0.000   0.470   1.000   3.612
2018-256  2018-09-13    2018  256  Thu  104   4.970   5.470   5.470   4.523   0.947   0.200   1.000   1.100   0.400   0.707   0.910   0.910   1.101   1.101   1.101   0.191   1.000   1.000   0.293  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 116.330  32.498  34.736  49.095   0.000   0.000   0.000   0.000   0.448   1.000   3.612
2018-257  2018-09-14    2018  257  Fri  105   4.890   5.309   5.309   4.401   0.908   0.200   1.000   1.100   0.400   0.710   0.900   0.900   1.086   1.086   1.086   0.186   1.000   1.000   0.290  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 107.409  23.577  34.736  49.095   0.000   0.000   0.000   0.000   0.425   1.000   3.612
2018-258  2018-09-15    2018  258  Sat  106   4.990   5.489   5.489   4.441   1.047   0.200   1.000   1.100   0.400   0.679   0.890   0.890   1.100   1.100   1.100   0.210   1.000   1.000   0.321  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  98.308  14.476  34.736  49.095   0.000   0.000   0.000   0.000   0.403   1.000   3.612
2018-259  2018-09-16    2018  259  Sun  107   5.370   6.020   6.020   4.726   1.294   0.200   1.000   1.100   0.400   0.643   0.880   0.880   1.121   1.121   1.121   0.241   1.000   1.000   0.357  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  88.676   4.845  34.736  49.095   0.000   0.000   0.000   0.000   0.378   1.000   3.612
2018-260  2018-09-17    2018  260  Mon  108   5.270   5.853   5.853   4.585   1.268   0.200   1.000   1.100   0.400   0.640   0.870   0.870   1.111   1.111   1.111   0.241   1.000   1.000   0.360  20.112   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819  79.211   0.000  30.116  49.095   4.620   0.000   0.000   0.133   0.355   1.000   3.612
2018-261  2018-09-18    2018  261  Tue  109   5.500   6.083   6.083   4.730   1.353   0.200   1.000   1.100   0.400   0.631   0.860   0.860   1.106   1.106   1.106   0.246   1.000   1.000   0.369  20.112   0.000   0.000   0.000   0.000   0.000   0.320  49.095  34.736   9.819  69.516   0.000  20.421  49.095  14.315   0.000   0.000   0.412   0.331   0.945   0.320
2018-262  2018-09-19    2018  262  Wed  110   5.490   6.065   6.065   4.666   1.398   0.200   1.000   1.100   0.400   0.618   0.850   0.850   1.105   1.105   1.105   0.255   1.000   1.000   0.382  20.112   0.000   0.000   0.000   0.000   0.000   0.056  49.095  34.736   9.819  63.131   0.000  14.036  49.095  20.700   0.000   0.000   0.596   0.315   0.829   0.056
2018-263  2018-09-20    2018  263  Thu  111   4.970   5.402   5.157   3.930   1.227   0.200   0.941   1.100   0.400   0.622   0.840   0.840   1.087   1.087   1.038   0.247   1.000   1.000   0.378  20.112   0.000   0.000   0.000   0.000   0.000   0.020  49.095  34.736   9.819  57.919   0.000   8.824  49.095  25.913   0.000   0.000   0.746   0.302   0.753   0.020
2018-264  2018-09-21    2018  264  Fri  112   5.010   5.664   5.097   3.591   1.506   0.200   0.864   1.100   0.400   0.567   0.830   0.830   1.131   1.131   1.017   0.301   1.000   1.000   0.433  20.112   0.000   0.000   0.000   0.000   0.000   0.008  49.095  34.736   9.819  52.802   0.000   3.707  49.095  31.030   0.000   0.000   0.893   0.289   0.691   0.008
2018-265  2018-09-22    2018  265  Sat  113   0.860   1.008   0.858   0.555   0.303   0.200   0.787   1.100   0.400   0.519   0.820   0.820   1.172   1.172   0.998   0.352   1.000   1.000   0.481   0.000   0.008   0.000   0.000  94.035   0.000   0.003  49.095  34.736   9.819 145.971  62.139  34.736  49.095   0.000   0.000   0.000   0.000   0.522   0.630   0.003
2018-266  2018-09-23    2018  266  Sun  114   1.040   1.240   1.240   0.842   0.397   0.200   1.000   1.100   0.400   0.493   0.810   0.810   1.192   1.192   1.192   0.382   1.000   1.000   0.507   0.000   0.003   0.000   0.000  35.200   0.000   3.612  49.095  34.736   9.819 179.927  96.095  34.736  49.095   0.000   0.000   0.000   0.000   0.607   1.000   3.612
2018-267  2018-09-24    2018  267  Mon  115   0.700   0.788   0.788   0.560   0.228   0.200   1.000   1.100   0.400   0.532   0.800   0.800   1.126   1.126   1.126   0.326   1.000   1.000   0.468   0.488   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 175.526  91.695  34.736  49.095   0.000   0.000   0.000   0.000   0.596   1.000   3.612
2018-268  2018-09-25    2018  268  Tue  116   2.880   3.131   3.131   2.275   0.856   0.200   1.000   1.100   0.400   0.554   0.790   0.790   1.087   1.087   1.087   0.297   1.000   1.000   0.446   2.406   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 168.783  84.952  34.736  49.095   0.000   0.000   0.000   0.000   0.579   1.000   3.612
2018-269  2018-09-26    2018  269  Wed  117   4.160   4.593   4.593   3.245   1.348   0.200   1.000   1.100   0.400   0.526   0.780   0.780   1.104   1.104   1.104   0.324   1.000   1.000   0.474   5.247   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 160.578  76.747  34.736  49.095   0.000   0.000   0.000   0.000   0.558   1.000   3.612
2018-270  2018-09-27    2018  270  Thu  118   4.230   4.558   4.558   3.257   1.301   0.200   1.000   1.100   0.400   0.536   0.770   0.770   1.077   1.077   1.077   0.307   1.000   1.000   0.464   8.048   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 152.409  68.577  34.736  49.095   0.000   0.000   0.000   0.000   0.538   1.000   3.612
2018-271  2018-09-28    2018  271  Fri  119   4.230   4.546   4.546   3.215   1.331   0.200   1.000   1.100   0.400   0.525   0.760   0.760   1.075   1.075   1.075   0.315   1.000   1.000   0.475  10.849   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 144.250  60.419  34.736  49.095   0.000   0.000   0.000   0.000   0.517   1.000   3.612
2018-272  2018-09-29    2018  272  Sat  120   4.610   5.026   5.026   3.457   1.568   0.200   1.000   1.100   0.400   0.498   0.750   0.750   1.090   1.090   1.090   0.340   1.000   1.000   0.502  13.977   0.000   0.000   0.000   0.000   0.000   3.612  49.095  34.736   9.819 135.612  51.781  34.736  49.095   0.000   0.000   0.000   0.000   0.496   1.000   3.612
