Date,Year,DOY,DOW,Day,ETref,ETc,ETcadj,T,E,p,Ks,h,Zr,fc,tKcb,Kcb,Kcmax,Kc,Kcadj,Ke,Kr,fw,few,De,DPe,Irrig,IrrLoss,Rain,Runoff,DP,TAW,DAW,RAW,Veff,Vp,Vs,Vr,Ds,Dr,fDr,fDs,theta0,Se,K
2018-07-17,2018,198,Tue,46,3.673914793066832,4.060172343095147,4.060172343095147,1.661425911975779,2.3987464311193682,0.23759310627619415,1.0,0.42333333333333356,0.44533333333333336,0.2480182297031874,0.45222222222222236,0.45222222222222236,1.1051351410645762,1.1051351410645762,1.1051351410645762,0.6529129188423539,1.0,1.0,0.7519817702968126,0.0,0.968704258575039,17.90381766655308,0.0,0.0,0.0,0.48306132512300465,54.659322666666675,38.67319200000001,12.986678259326123,87.18588339832982,0.0,32.526560731663146,54.659322666666675,6.146631268336861,0.0,0.0,0.15893777964686395,0.3525476842776867,0.7961956516316471,0.48306132512300465
2018-07-18,2018,199,Wed,47,3.8812410482158994,4.305182797864755,4.305182797864755,1.8284957827150465,2.4766870151497082,0.2277926880854098,1.0,0.4466666666666669,0.45066666666666666,0.26217447654885107,0.47111111111111126,0.47111111111111126,1.1092283999840025,1.1092283999840025,1.1092283999840025,0.6381172888728912,1.0,1.0,0.7378255234511489,0.0,0.48306132512300465,0.0,0.0,23.3439408,0.0,2.9875379296278313,55.31392533333334,39.136344,12.600107740235648,105.74158007534206,11.291310742008712,39.136344,55.31392533333334,0.0,0.0,0.0,0.0,0.3914046835991318,0.9230877160406382,2.9875379296278313
2018-07-19,2018,200,Thu,48,4.071863656971124,4.493091065056215,4.493091065056215,1.9952131919158516,2.4978778731403635,0.2202763573977514,1.0,0.47000000000000025,0.456,0.2798623515817143,0.49000000000000016,0.49000000000000016,1.1034483085807503,1.1034483085807503,1.1034483085807503,0.6134483085807501,1.0,1.0,0.7201376484182858,0.0,2.9875379296278313,0.0,0.0,17.48045664,0.0,39.599496,55.968528000000006,39.599496,12.328543476754058,115.741407720658,20.173383720657995,39.599496,55.968528000000006,0.0,0.0,0.0,0.0,0.41058987658039037,1.0,49.0807
2018-07-20,2018,201,Fri,49,4.067106295049576,4.454572486033006,4.454572486033006,2.069705203480785,2.384867282552221,0.2218171005586798,1.0,0.49333333333333357,0.4613333333333333,0.2989910222922745,0.5088888888888891,0.5088888888888891,1.0952682725443021,1.0952682725443021,1.0952682725443021,0.5863793836554131,1.0,1.0,0.7010089777077255,3.402049557697039,0.0,0.0,0.0,0.0,0.0,15.064208567958332,56.62313066666667,40.062648,12.559978669035265,71.687339234625,0.0,15.064208567958332,56.62313066666667,24.99843943204167,0.0,0.0,0.6239837025261452,0.312162631288927,1.0,49.0807
2018-07-21,2018,202,Sat,50,4.1093736027071825,4.5654529414567175,4.518112389226981,2.121495515865722,2.396616873361259,0.2173818823417313,0.9781723695367591,0.5166666666666668,0.4666666666666667,0.3088664071862311,0.5277777777777779,0.5277777777777779,1.1109851239734148,1.1109851239734148,1.099464985673371,0.5832073461956369,1.0,1.0,0.691133592813769,3.4676608086781933,33.82370148230296,0.0,0.0,37.22575104,0.0,0.20329188206475485,57.27773333333334,40.525800000000004,12.451141488267728,89.33076931743969,0.0,32.05303598410635,57.27773333333334,8.472764015893652,0.0,0.0,0.20907086389148766,0.34819407710879935,0.7329728977203789,0.20329188206475485
2018-07-22,2018,203,Sun,51,1.9767428508877145,2.176191584862284,2.176191584862284,1.0806194251519508,1.0955721597103336,0.31295233660550864,1.0,0.5400000000000001,0.472,0.32943576538702174,0.5466666666666667,0.5466666666666667,1.100897662983833,1.100897662983833,1.100897662983833,0.5542309963171662,1.0,1.0,0.6705642346129783,0.0,0.20329188206475485,0.0,0.0,31.70061792,0.0,2.1786556627228952,57.93233600000001,40.988952000000005,18.130059916215426,118.65190377051265,19.730615770512642,40.988952,57.93233600000001,7.105427357601002e-15,0.0,0.0,2.220446049250313e-16,0.40815215205617084,0.9030489910062602,2.1786556627228952
2018-07-23,2018,204,Mon,52,4.333046828253266,4.814188876046097,4.814188876046097,2.4505787062010143,2.3636101698450824,0.20743244495815613,1.0,0.5633333333333335,0.47733333333333333,0.3414516692617042,0.5655555555555556,0.5655555555555556,1.1110401218504227,1.1110401218504227,1.1110401218504227,0.5454845662948671,1.0,1.0,0.6585483307382958,3.5891217994513007,0.0,0.0,0.0,0.0,0.0,41.452104000000006,58.586938666666676,41.452104000000006,12.152831930240204,111.65905923174365,11.620016565076973,41.452104000000006,58.586938666666676,0.0,0.0,0.0,0.0,0.39069361012236803,1.0,49.0807
2018-07-24,2018,205,Tue,53,4.23637159266176,4.675450089095605,4.675450089095605,2.4759238419334286,2.199526247162177,0.2129819964361758,1.0,0.5866666666666667,0.4826666666666667,0.36173301512603306,0.5844444444444444,0.5844444444444444,1.103644943988015,1.103644943988015,1.103644943988015,0.5192004995435705,1.0,1.0,0.6382669848739669,7.035213010947221,0.0,0.0,0.0,0.0,0.0,6.289963809314699,59.241541333333345,41.91525600000001,12.617381745129563,65.53150514264804,0.0,6.289963809314699,59.241541333333345,35.62529219068531,0.0,0.0,0.8499361709895152,0.29254069297509955,1.0,49.0807
2018-07-25,2018,206,Wed,54,3.369374116082926,3.711091206589368,3.5861223335618777,1.9078868436758747,1.678235489886003,0.2515563517364253,0.938525458545504,0.61,0.488,0.3800581687344361,0.6033333333333333,0.6033333333333333,1.1014185658028697,1.1014185658028697,1.0643289257919903,0.4980852324695364,1.0,1.0,0.6199418312655639,2.7070854155139266,22.781418349052778,0.0,0.0,29.81663136,0.0,0.05412273592383474,59.89614400000001,42.378408,15.067255467719583,85.47205035977147,0.0,25.575906359771466,59.89614400000001,16.802501640228535,0.0,0.0,0.39648732534333364,0.33191864417985956,0.6407410627684592,0.05412273592383474
2018-07-26,2018,207,Thu,55,1.1968113943430996,1.301074855677124,1.301074855677124,0.7446826453690396,0.5563922103080846,0.34795700577291505,1.0,0.6333333333333333,0.4933333333333333,0.4055992709779599,0.6222222222222221,0.6222222222222221,1.0871177044493734,1.0871177044493734,1.0871177044493734,0.46489548222715127,1.0,1.0,0.5944007290220401,0.0,0.05412273592383474,0.0,0.0,19.18409184,0.0,0.7323603961158334,60.55074666666667,42.84156,21.06905650744765,103.3009446081705,0.0,42.75019794150383,60.55074666666667,0.0913620584961734,0.0,0.0,0.002132556762549531,0.3661648066381834,0.826677081838695,0.7323603961158334
2018-07-27,2018,208,Fri,56,1.9217121164727253,2.1278021502889053,2.1278021502889053,1.2320309902275137,0.8957711600613916,0.3148879139884438,1.0,0.6566666666666665,0.49866666666666665,0.4120905637918787,0.641111111111111,0.641111111111111,1.1072429278296143,1.1072429278296143,1.1072429278296143,0.46613181671850334,1.0,1.0,0.5879094362081213,0.0,0.7323603961158334,0.0,0.0,36.03894336,0.0,12.563839070035216,61.20534933333334,43.304712,19.272824776507324,136.47972542176575,31.969664088432417,43.304712,61.20534933333334,0.0,0.0,0.0,0.0,0.43046028894739125,0.9884306189304933,12.563839070035216
2018-07-28,2018,209,Sat,57,3.6812216157130604,4.075253404631468,4.075253404631468,2.429606266370619,1.6456471382608484,0.2369898638147413,1.0,0.6799999999999998,0.504,0.43022806316608875,0.6599999999999998,0.6599999999999998,1.1070383231578635,1.1070383231578635,1.1070383231578635,0.44703832315786374,1.0,1.0,0.5697719368339113,2.888255864978754,0.0,0.0,0.0,0.0,0.0,43.767864,61.85995200000001,43.767864,14.660181600066435,119.84063294709907,14.212816947099057,43.767864,61.85995200000001,0.0,0.0,0.0,0.0,0.3945500336251966,1.0,49.0807
2018-07-29,2018,210,Sun,58,5.1011100811683106,5.662275119836386,5.662275119836386,3.463086955104263,2.199188164732124,0.17350899520654456,1.0,0.7033333333333331,0.5093333333333334,0.446723888010345,0.6788888888888887,0.6788888888888887,1.1100084157641923,1.1100084157641923,1.1100084157641923,0.43111952687530364,1.0,1.0,0.553276111989655,6.863103354460179,0.0,0.0,0.0,0.0,0.0,7.895939160596001,62.51455466666668,44.23101600000001,10.846837565997937,70.41049382726268,0.0,7.895939160596001,62.51455466666668,36.33507683940401,0.0,0.0,0.8214841105934352,0.2950114983519555,1.0,49.0807
2018-07-30,2018,211,Mon,59,5.629318680399701,6.2470947674017525,5.806640280111406,3.487558991921887,2.3190812881895186,0.1501162093039299,0.8878683870049547,0.7266666666666663,0.5146666666666666,0.46554286029309955,0.6977777777777775,0.6977777777777775,1.1097426033372457,1.1097426033372457,1.0314996556029254,0.41196482555946823,1.0,1.0,0.5344571397069005,4.339134265212206,29.47197348494383,36.33507683940401,0.0,0.0,0.0,0.06474140272616717,63.16915733333333,44.694168,9.482714443803545,93.04299122595928,0.0,29.873833892625953,63.16915733333333,14.820334107374045,0.0,0.0,0.33159436164857226,0.33755401404007634,0.6527751078475561,0.06474140272616717
2018-07-31,2018,212,Tue,60,5.563928279341624,6.185826892326507,6.185826892326507,3.987481933528162,2.1983449587983452,0.15256692430693972,1.0,0.7499999999999997,0.52,0.4831706640129217,0.7166666666666663,0.7166666666666663,1.1117732978863042,1.1117732978863042,1.1117732978863042,0.39510663121963785,1.0,1.0,0.5168293359870784,8.592656280559469,0.0,0.0,0.0,0.0,0.0,1.0652702869172506,63.82376000000001,45.157320000000006,9.737394760904287,86.79242293090661,0.0,22.968662930906603,63.82376000000001,22.188657069093402,0.0,0.0,0.4913634615405299,0.32367950563635883,0.8537536169210223,1.0652702869172506
2018-08-01,2018,213,Wed,61,5.724305000281942,6.358253429009918,6.233624303755533,4.0859152193974415,2.147709084358092,0.14566986283960331,0.970400709491948,0.7733333333333329,0.5253333333333333,0.5032804234295466,0.7355555555555552,0.7355555555555552,1.1107467943613683,1.1107467943613683,1.0889748717876677,0.37519123880581307,1.0,1.0,0.4967195765704534,0.0,1.0652702869172506,22.188657069093402,0.0,0.0,0.0,0.4339134495080721,64.47836266666667,45.62047200000001,9.392554245775532,101.68218540932723,0.0,37.20382274266056,64.47836266666667,8.416649257339444,0.0,0.0,0.18449281404496298,0.3503284595355214,0.7883137291477956,0.4339134495080721
2018-08-02,2018,214,Thu,62,5.779083791360771,6.462710647182257,6.462710647182257,4.359997660371068,2.1027129868111887,0.14149157411270974,1.0,0.7966666666666663,0.5306666666666666,0.5174046614128968,0.754444444444444,0.754444444444444,1.1182932936261365,1.1182932936261365,1.1182932936261365,0.36384884918169247,1.0,1.0,0.48259533858710324,4.357093445965127,0.0,0.0,0.0,0.0,0.0,2.593140172495577,65.13296533333333,46.083624,9.215765791641887,94.7855613126369,0.0,29.65259597930357,65.13296533333333,16.43102802069643,0.0,0.0,0.35654808789986725,0.33538700749868766,0.9142717468575663,2.593140172495577
2018-08-03,2018,215,Fri,63,5.297564964016024,5.890995055794881,5.890995055794881,4.09678357217239,1.794211483622492,0.16436019776820476,1.0,0.8199999999999995,0.536,0.542333573436368,0.7733333333333329,0.7733333333333329,1.1120194081261412,1.1120194081261412,1.1120194081261412,0.3386860747928083,1.0,1.0,0.457666426563632,8.277441060480461,0.0,0.0,0.0,0.0,0.0,0.9271239615314667,65.78756800000001,46.54677600000001,10.81285768716922,86.30142608434645,0.0,20.513858084346438,65.78756800000001,26.03291791565357,0.0,0.0,0.5592850923907935,0.3177811232916911,0.8437807881144247,0.9271239615314667
2018-08-04,2018,216,Sat,64,5.222943176523765,5.773670045583517,5.63674483425757,4.0008064385201,1.6359383957374698,0.16905319817665934,0.9669081460778055,0.8433333333333327,0.5413333333333333,0.5685050661301329,0.7922222222222217,0.7922222222222217,1.1054437795791412,1.1054437795791412,1.079227677527447,0.3132215573569195,1.0,1.0,0.43149493386986715,0.0,0.9271239615314667,26.03291791565357,0.0,0.0,0.0,0.2976721358618783,66.44217066666667,47.009928,11.232261444999423,105.77047520421098,0.0,39.32830453754431,66.44217066666667,7.68162346245569,0.0,0.0,0.16340428052677913,0.35215980887477394,0.7606860260726286,0.2976721358618783
2018-08-05,2018,217,Sun,65,4.850765047269219,5.525207212011176,5.525207212011176,3.9345094272294747,1.5906977847817008,0.17899171151955298,1.0,0.866666666666666,0.5466666666666666,0.5613769694129287,0.8111111111111106,0.8111111111111106,1.1390383080132154,1.1390383080132154,1.1390383080132154,0.3279271969021048,1.0,1.0,0.4386230305870713,3.6265715064086916,0.0,0.0,0.0,0.0,0.0,2.9928484785804765,67.09677333333333,47.47308,12.009766296372835,99.94759585633793,0.0,32.850822523004595,67.09677333333333,14.622257476995408,0.0,0.0,0.3080115610151144,0.33960196802988646,0.9231963917809937,2.9928484785804765
2018-08-06,2018,218,Mon,66,1.4618839390034228,1.6251426658043986,1.6251426658043986,1.21336366937284,0.41177899643155846,0.33499429336782405,1.0,0.8899999999999993,0.552,0.6060356619000007,0.8299999999999994,0.8299999999999994,1.1116769412709127,1.1116769412709127,1.1116769412709127,0.28167694127091325,1.0,1.0,0.3939643380999993,0.0,2.9928484785804765,0.0,0.0,20.43635616,0.0,1.2295005251636344,67.75137600000001,47.93623200000001,22.696324327817756,115.76596087195306,0.07835287195304375,47.936232000000004,67.75137600000001,7.105427357601002e-15,0.0,0.0,1.1102230246251565e-16,0.3664919436086106,0.8639438362001395,1.2295005251636344
2018-08-07,2018,219,Tue,67,2.127917041019484,2.3264576495356972,2.3264576495356972,1.8063651325987604,0.5200925169369368,0.30694169401857213,1.0,0.9133333333333327,0.5573333333333332,0.6460697162654765,0.8488888888888882,0.8488888888888882,1.0933027954985937,1.0933027954985937,1.0933027954985937,0.2444139066097054,1.0,1.0,0.3539302837345235,1.4694772977580197,0.0,0.0,0.0,0.0,0.0,14.053077908545083,68.40597866666666,48.399384,20.99664697294497,112.21000269725373,0.0,43.80402403058707,68.40597866666666,4.595359969412925,0.0,0.0,0.09494666232555615,0.3581047368969864,0.9911014205941914,14.053077908545083
2018-08-08,2018,220,Wed,68,3.0799840426423546,3.3863080377594192,3.3863080377594192,2.6727417081151965,0.7135663296442225,0.26454767848962324,1.0,0.9366666666666659,0.5626666666666666,0.6631618390956995,0.8677777777777771,0.8677777777777771,1.0994563578499146,1.0994563578499146,1.0994563578499146,0.23167858007213749,1.0,1.0,0.3368381609043005,2.118424847495099,7.059714702241981,0.0,0.0,8.529192,0.0,4.933454693790833,69.06058133333335,48.862536000000006,18.269816466877145,103.29980875094923,0.0,34.23922741761588,69.06058133333335,14.623308582384126,0.0,0.0,0.29927444990542706,0.34036070749576286,0.9515522082075702,4.933454693790833
2018-08-09,2018,221,Thu,69,4.795120748636679,5.241064137109672,5.241064137109672,4.251673730457852,0.9893904066518205,0.19035743451561313,1.0,0.9599999999999991,0.5680000000000001,0.6938797393498544,0.8866666666666659,0.8866666666666659,1.0929994074914133,1.0929994074914133,1.0929994074914133,0.2063327408247474,1.0,1.0,0.30612026065014564,5.350456613541976,0.0,0.0,0.0,0.0,0.0,1.2980536903686148,69.71518400000002,49.32568800000001,13.270803573023924,93.12528992004871,0.0,23.410105920048693,69.71518400000002,25.915582079951314,0.0,0.0,0.5253972753497389,0.3207239752113533,0.8677675744088064,1.2980536903686148
2018-08-10,2018,222,Fri,70,4.544043748206429,4.930195274418468,4.901189974827233,4.085878761284583,0.8153112135426502,0.2027921890232613,0.9929511259218659,0.9833333333333325,0.5733333333333333,0.7277252700763092,0.9055555555555548,0.9055555555555548,1.0849797113780995,1.0849797113780995,1.0785965642962334,0.17942415582254467,1.0,1.0,0.27227472992369084,0.0,1.2980536903686148,25.915582079951314,0.0,0.0,0.0,0.3620383523061043,70.36978666666667,49.78884,14.270443079233239,112.84162833480418,0.0,42.471841668137515,70.36978666666667,7.316998331862486,0.0,0.0,0.14696061068830857,0.3535877936072166,0.7750195928785752,0.3620383523061043
2018-08-11,2018,223,Sat,71,4.346991563040344,4.82821821156746,4.82821821156746,4.0185522004995144,0.8096660110679456,0.20687127153730162,1.0,1.0066666666666657,0.5786666666666667,0.7232516444549425,0.9244444444444436,0.9244444444444436,1.1107033776229691,1.1107033776229691,1.1107033776229691,0.1862589331785255,1.0,1.0,0.2767483555450575,2.925639827103231,0.0,0.0,0.0,0.0,0.0,3.3760551786442,71.02438933333335,50.251992,14.69290573154703,107.65137177093062,0.0,36.62698243759728,71.02438933333335,13.625009562402724,0.0,0.0,0.2711337206772365,0.3428044765626681,0.9304501593319653,3.3760551786442
2018-08-12,2018,224,Sun,72,3.3880882824048064,3.7099886348718867,3.7099886348718867,3.1960966130685313,0.5138920218033554,0.25160045460512453,1.0,1.029999999999999,0.584,0.767166500183968,0.9433333333333325,0.9433333333333325,1.0950094347124275,1.0950094347124275,1.0950094347124275,0.15167610137909504,1.0,1.0,0.23283349981603196,5.132762179382414,0.0,0.0,0.0,0.0,0.0,1.5371213860989863,71.67899200000001,50.715144,18.034466972837087,100.56532795741454,0.0,28.88633595741453,71.67899200000001,21.82880804258547,0.0,0.0,0.4304199164372967,0.32897190403666876,0.8795468090965616,1.5371213860989863
2018-08-13,2018,225,Mon,73,2.8883834449631784,3.115858117226587,3.115858117226587,2.7792667370423447,0.33659138018424206,0.27536567531093653,1.0,1.0533333333333323,0.5893333333333333,0.814906617187429,0.9622222222222213,0.9622222222222213,1.0787550117904474,1.0787550117904474,1.0787550117904474,0.1165327895682261,1.0,1.0,0.18509338281257104,0.0,1.5371213860989863,21.82880804258547,0.0,0.0,0.0,0.617543265106031,72.33359466666667,51.178295999999996,19.918189143054224,117.74115649667442,0.0,45.40756183000775,72.33359466666667,5.770734169992245,0.0,0.0,0.11275745034559659,0.356558030254538,0.8142157602365573,0.617543265106031
2018-08-14,2018,226,Tue,74,4.611432583458199,4.955120735114398,4.955120735114398,4.524327745770651,0.43079298934374705,0.2017951705954241,1.0,1.0766666666666656,0.5946666666666667,0.8488560485174044,0.9811111111111102,0.9811111111111102,1.074529583906106,1.074529583906106,1.074529583906106,0.09341847279499582,1.0,1.0,0.15114395148259563,2.850216532769115,0.0,0.0,0.0,0.0,0.0,4.3387632070189746,72.98819733333335,51.641448000000004,14.72866573233248,112.168492496454,0.0,39.18029516312065,72.98819733333335,12.461152836879357,0.0,0.0,0.24130138327800865,0.34539514657475445,0.9447283283344422,4.3387632070189746
2018-08-15,2018,227,Wed,75,4.787736371771529,5.197635767658387,5.197635767658387,4.7877363717715244,0.4098993958868626,0.19209456929366456,1.0,1.0999999999999988,0.6,0.8617853579146997,0.999999999999999,0.999999999999999,1.0856144457542865,1.0856144457542865,1.0856144457542865,0.08561444575428745,1.0,1.0,0.13821464208530032,5.815889269771102,0.0,0.0,0.0,0.0,0.0,1.8453757974755358,73.64280000000001,52.104600000000005,14.146381947579481,102.63209352177664,0.0,28.98929352177663,73.64280000000001,23.115306478223374,0.0,0.0,0.4436327402613852,0.32782448920296103,0.8920144074267458,1.8453757974755358
2018-08-16,2018,228,Thu,76,4.143725106136141,4.476072582540491,4.476072582540491,4.143725106136141,0.3323474764043498,0.22095709669838037,1.0,1.1,0.6,0.8695656911448786,1.0,1.0,1.0802050010296775,1.0802050010296775,1.0802050010296775,0.08020500102967754,1.0,1.0,0.13043430885512142,1.8483747449886845,1.8453757974755358,0.0,0.0,8.360896896,0.0,0.6343064499553012,73.64280000000001,52.104600000000005,16.271899280739486,104.6715420377606,0.0,31.028742037760594,73.64280000000001,21.07585796223941,0.0,0.0,0.40449131098289615,0.33122357006293435,0.8161766646608727,0.6343064499553012
2018-08-17,2018,229,Fri,77,4.123517272225682,4.525480984254884,4.525480984254884,4.123517272225682,0.40196371202920184,0.21898076062980465,1.0,1.1,0.6,0.8451138041166778,1.0,1.0,1.0974807877577388,1.0974807877577388,1.0974807877577388,0.09748078775773883,1.0,1.0,0.1548861958833222,4.443594478656921,0.0,0.0,0.0,0.0,0.0,0.7922186964748575,73.64280000000001,52.104600000000005,16.12635635890858,99.51175460355041,0.0,25.868954603550407,73.64280000000001,26.2356453964496,0.0,0.0,0.5035187948175324,0.3226239243392507,0.8323952784531577,0.7922186964748575
2018-08-18,2018,230,Sat,78,2.810160810300546,3.0250855097051157,3.0250855097051157,2.810160810300546,0.21492469940456982,0.27899657961179536,1.0,1.1,0.6,0.8749888696078736,1.0,1.0,1.0764812812906546,1.0764812812906546,1.0764812812906546,0.07648128129065457,1.0,1.0,0.1250111303921264,0.0,0.7922186964748575,0.0,0.0,17.68226976,0.0,0.4523003407035284,73.64280000000001,52.104600000000005,20.546089313035527,113.37672015737043,0.0,39.73392015737042,73.64280000000001,12.370679842629585,0.0,0.0,0.23742010959933635,0.345732200262284,0.7913623232253741,0.4523003407035284
2018-08-19,2018,231,Sun,79,3.4094749031600426,3.6670858309957755,3.6670858309957755,3.4094749031600426,0.2576109278357329,0.253316566760169,1.0,1.1,0.6,0.8763430743664334,1.0,1.0,1.075557361515396,1.075557361515396,1.075557361515396,0.07555736151539594,1.0,1.0,0.12365692563356656,2.0832713292510054,0.0,0.0,0.0,0.0,0.0,2.1318406816242774,73.64280000000001,52.104600000000005,18.654941262605774,109.25733398567112,0.0,35.614533985671116,73.64280000000001,16.49006601432889,0.0,0.0,0.31648004234422467,0.3388665566427852,0.9016227783426966,2.1318406816242774
2018-08-20,2018,232,Mon,80,3.8929884455973625,4.218781026538657,4.218781026538657,3.8929884455973625,0.3257925809412949,0.2312487589384537,1.0,1.1,0.6,0.8645443773473565,1.0,1.0,1.0836870146146307,1.0836870146146307,1.0836870146146307,0.08368701461463068,1.0,1.0,0.13545562265264355,4.488432330036798,0.0,0.0,0.0,0.0,0.0,1.3184663799461793,73.64280000000001,52.104600000000005,17.029806104752762,102.90671227750818,0.0,29.26391227750817,73.64280000000001,22.840687722491836,0.0,0.0,0.43836221221335225,0.3282821871291803,0.8688635628702551,1.3184663799461793
2018-08-21,2018,233,Tue,81,4.639002397525173,5.079810946377856,5.079810946377856,4.639002397525173,0.4408085488526831,0.19680756214488576,1.0,1.1,0.6,0.8485240702470669,1.0,1.0,1.0950222722643659,1.0950222722643659,1.0950222722643659,0.09502227226436588,1.0,1.0,0.15147592975293311,0.0,1.3184663799461793,22.840687722491836,0.0,0.0,0.0,0.653524804618783,73.64280000000001,52.104600000000005,14.493459937523395,119.34912267367598,0.0,45.70632267367597,73.64280000000001,6.398277326324035,0.0,0.0,0.12279678428246321,0.35568620445612664,0.8183605567789725,0.653524804618783
2018-08-22,2018,234,Wed,82,3.272874330863593,3.556429820994325,3.556429820994325,3.272874330863593,0.28355549013073233,0.257742807160227,1.0,1.1,0.6,0.860325986835888,1.0,1.0,1.0866380622857317,1.0866380622857317,1.0866380622857317,0.08663806228573168,1.0,1.0,0.139674013164112,0.0,0.653524804618783,0.0,0.0,13.77069984,0.0,4.708870752103877,73.64280000000001,52.104600000000005,18.980901999139167,128.90986788806288,3.1624678880628636,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.3716207798134381,0.9491180149543925,4.708870752103877
2018-08-23,2018,235,Thu,83,2.5437642851813598,2.7739339819153055,2.7739339819153055,2.5437642851813598,0.2301696967339456,0.2890426407233878,1.0,1.1,0.6,0.8548791464722422,1.0,1.0,1.090483893525353,1.090483893525353,1.090483893525353,0.09048389352535291,1.0,1.0,0.14512085352775783,0.0,4.708870752103877,0.0,0.0,14.96354688,0.0,49.0807,73.64280000000001,52.104600000000005,21.285909382264308,136.3906100340437,10.64321003404369,52.104600000000005,73.64280000000001,0.0,0.0,0.0,0.0,0.38408868339007285,1.0,49.0807
2018-08-24,2018,236,Fri,84,4.678211829392472,5.182361867580983,5.182361867580983,4.678211829392472,0.5041500381885108,0.1927055252967607,1.0,1.1,0.6,0.8310890522495921,1.0,1.0,1.1077655430267213,1.1077655430267213,1.1077655430267213,0.10776554302672126,1.0,1.0,0.16891094775040794,2.984709072460303,0.0,0.0,0.0,0.0,0.0,8.484748166462694,73.64280000000001,52.104600000000005,14.19137445832429,82.1275481664627,0.0,8.484748166462694,73.64280000000001,43.61985183353731,0.0,0.0,0.8371593263077983,0.29365024694410446,1.0,49.0807
2018-08-25,2018,237,Sat,85,5.030965238148718,5.597531877923224,5.070549332431245,4.503982692656738,0.5665666397745065,0.17609872488307104,0.8952521990221706,1.1,0.6,0.8246072377325147,1.0,1.0,1.1126158923695904,1.1126158923695904,1.007868091391761,0.11261589236959035,1.0,1.0,0.17539276226748535,3.230273772132371,40.635142761077006,43.61985183353731,0.0,0.0,0.0,0.06506789145751676,73.64280000000001,52.104600000000005,12.968403176819026,112.19210250110608,0.0,38.54930250110607,73.64280000000001,13.555297498893935,0.0,0.0,0.2601554852910095,0.34375783750184347,0.653115278458741,0.06506789145751676
2018-08-26,2018,238,Sun,86,4.828924158964534,5.250877263965298,5.250877263965298,4.828924158964534,0.4219531050007636,0.1899649094413881,1.0,1.1,0.6,0.859270241387981,1.0,1.0,1.0873803545283351,1.0873803545283351,1.0873803545283351,0.08738035452833515,1.0,1.0,0.14072975861201897,6.228595585246934,0.0,0.0,0.0,0.0,0.0,1.850528666032533,73.64280000000001,52.104600000000005,13.989547833010258,106.87615734568327,0.0,33.23335734568326,73.64280000000001,18.871242654316745,0.0,0.0,0.36217997363604637,0.3348979289094721,0.8922021648249274,1.850528666032533
2018-08-27,2018,239,Mon,87,3.645975196393978,3.8963149288933705,3.8963149288933705,3.645975196393978,0.25033973249939273,0.2441474028442652,1.0,1.1,0.6,0.8865596516720675,1.0,1.0,1.0686619406371687,1.0686619406371687,1.0686619406371687,0.06866194063716868,1.0,1.0,0.11344034832793248,8.435391810657954,0.0,0.0,0.0,0.0,0.0,1.0098384556844686,73.64280000000001,52.104600000000005,17.979698358179654,101.12931375075736,0.0,27.486513750757354,73.64280000000001,24.61808624924265,0.0,0.0,0.47247433526488347,0.32531985625126225,0.8499273730167245,1.0098384556844686
2018-08-28,2018,240,Tue,88,3.6685144544359316,4.029239052068893,4.029239052068893,3.6685144544359316,0.3607245976329613,0.2388304379172443,1.0,1.1,0.6,0.8439412389730355,1.0,1.0,1.0983298831484163,1.0983298831484163,1.0983298831484163,0.09832988314841629,1.0,1.0,0.15605876102696448,3.2398180513747508,0.0,0.0,0.0,7.507040256,0.0,0.5388864383372701,73.64280000000001,52.104600000000005,17.588142173452038,103.597276499004,0.0,29.954476499003988,73.64280000000001,22.150123500996017,0.0,0.0,0.42510879079766495,0.32943312749834,0.8042258826087645,0.5388864383372701
2018-08-29,2018,241,Wed,89,3.156545071798202,3.4298159295860815,3.4298159295860815,3.156545071798202,0.2732708577878796,0.26280736281655676,1.0,1.1,0.6,0.8604189493889657,1.0,1.0,1.0865727723102665,1.0865727723102665,1.0865727723102665,0.0865727723102665,1.0,1.0,0.13958105061103432,5.197611438024304,0.0,0.0,0.0,0.0,0.0,0.7045384160717673,73.64280000000001,52.104600000000005,19.353870058427127,99.62857413108064,0.0,25.985774131080632,73.64280000000001,26.118825868919373,0.0,0.0,0.5012767753503409,0.322818623551801,0.8238522347102523,0.7045384160717673
2018-08-30,2018,242,Thu,90,3.985829679398759,4.288564496270724,4.288564496270724,3.985829679398759,0.30273481687196563,0.22845742014917106,1.0,1.1,0.6,0.875763091322764,1.0,1.0,1.0759527730039964,1.0759527730039964,1.0759527730039964,0.07595277300399639,1.0,1.0,0.12423690867723602,0.0,0.7045384160717673,26.118825868919373,0.0,0.0,0.0,0.4580566093125658,73.64280000000001,52.104600000000005,16.824244100561376,120.75429708765752,0.0,47.11149708765751,73.64280000000001,4.9931029123424935,0.0,0.0,0.09582844724539663,0.35802816181276254,0.792291324759642,0.4580566093125658
