************************************************************************
pyfao56: FAO-56 Evapotranspiration in Python
Output Data
Timestamp: 2025-01-27 19:42:20
Simulation start date: 2018-06-01
Simulation end date: 2018-09-29
Soil method: D - Default FAO-56 homogenous soil bucket approach
************************************************************************
Comments: 2018 DSR -- CSSRI, Karnal
************************************************************************
Year-DOY        Date    Year  DOY  DOW  Day   ETref     ETc  ETcadj       T       E       p      Ks       h      Zr      fc    tKcb     Kcb   Kcmax      Kc   Kcadj      Ke      Kr      fw     few      De     DPe   Irrig IrrLoss    Rain  Runoff      DP     TAW     DAW     RAW    Veff      Vp      Vs      Vr      Ds      Dr     fDr     fDs  theta0      Se       K
2018-224  2018-08-12    2018  224  Sun  72    3.388   3.710   3.710   3.196   0.514   0.252   1.000   1.030   0.584   0.767   0.943   0.943   1.095   1.095   1.095   0.152   1.000   1.000   0.233   5.133   0.000   0.000   0.000   0.000   0.000   1.537  71.679  50.715  18.034 100.565   0.000  28.886  71.679  21.829   0.000   0.000   0.430   0.329   0.880   1.537
2018-225  2018-08-13    2018  225  Mon  73    2.888   3.116   3.116   2.779   0.337   0.275   1.000   1.053   0.589   0.815   0.962   0.962   1.079   1.079   1.079   0.117   1.000   1.000   0.185   0.000   1.537  21.829   0.000   0.000   0.000   0.618  72.334  51.178  19.918 117.741   0.000  45.408  72.334   5.771   0.000   0.000   0.113   0.357   0.814   0.618
2018-226  2018-08-14    2018  226  Tue  74    4.611   4.955   4.955   4.524   0.431   0.202   1.000   1.077   0.595   0.849   0.981   0.981   1.075   1.075   1.075   0.093   1.000   1.000   0.151   2.850   0.000   0.000   0.000   0.000   0.000   4.339  72.988  51.641  14.729 112.168   0.000  39.180  72.988  12.461   0.000   0.000   0.241   0.345   0.945   4.339
2018-227  2018-08-15    2018  227  Wed  75    4.788   5.198   5.198   4.788   0.410   0.192   1.000   1.100   0.600   0.862   1.000   1.000   1.086   1.086   1.086   0.086   1.000   1.000   0.138   5.816   0.000   0.000   0.000   0.000   0.000   1.845  73.643  52.105  14.146 102.632   0.000  28.989  73.643  23.115   0.000   0.000   0.444   0.328   0.892   1.845
2018-228  2018-08-16    2018  228  Thu  76    4.144   4.476   4.476   4.144   0.332   0.221   1.000   1.100   0.600   0.870   1.000   1.000   1.080   1.080   1.080   0.080   1.000   1.000   0.130   1.848   1.845   0.000   0.000   8.361   0.000   0.634  73.643  52.105  16.272 104.672   0.000  31.029  73.643  21.076   0.000   0.000   0.404   0.331   0.816   0.634
2018-229  2018-08-17    2018  229  Fri  77    4.124   4.525   4.525   4.124   0.402   0.219   1.000   1.100   0.600   0.845   1.000   1.000   1.097   1.097   1.097   0.097   1.000   1.000   0.155   4.444   0.000   0.000   0.000   0.000   0.000   0.792  73.643  52.105  16.126  99.512   0.000  25.869  73.643  26.236   0.000   0.000   0.504   0.323   0.832   0.792
2018-230  2018-08-18    2018  230  Sat  78    2.810   3.025   3.025   2.810   0.215   0.279   1.000   1.100   0.600   0.875   1.000   1.000   1.076   1.076   1.076   0.076   1.000   1.000   0.125   0.000   0.792   0.000   0.000  17.682   0.000   0.452  73.643  52.105  20.546 113.377   0.000  39.734  73.643  12.371   0.000   0.000   0.237   0.346   0.791   0.452
2018-231  2018-08-19    2018  231  Sun  79    3.409   3.667   3.667   3.409   0.258   0.253   1.000   1.100   0.600   0.876   1.000   1.000   1.076   1.076   1.076   0.076   1.000   1.000   0.124   2.083   0.000   0.000   0.000   0.000   0.000   2.132  73.643  52.105  18.655 109.257   0.000  35.615  73.643  16.490   0.000   0.000   0.316   0.339   0.902   2.132
2018-232  2018-08-20    2018  232  Mon  80    3.893   4.219   4.219   3.893   0.326   0.231   1.000   1.100   0.600   0.865   1.000   1.000   1.084   1.084   1.084   0.084   1.000   1.000   0.135   4.488   0.000   0.000   0.000   0.000   0.000   1.318  73.643  52.105  17.030 102.907   0.000  29.264  73.643  22.841   0.000   0.000   0.438   0.328   0.869   1.318
2018-233  2018-08-21    2018  233  Tue  81    4.639   5.080   5.080   4.639   0.441   0.197   1.000   1.100   0.600   0.849   1.000   1.000   1.095   1.095   1.095   0.095   1.000   1.000   0.151   0.000   1.318  22.841   0.000   0.000   0.000   0.654  73.643  52.105  14.493 119.349   0.000  45.706  73.643   6.398   0.000   0.000   0.123   0.356   0.818   0.654
2018-234  2018-08-22    2018  234  Wed  82    3.273   3.556   3.556   3.273   0.284   0.258   1.000   1.100   0.600   0.860   1.000   1.000   1.087   1.087   1.087   0.087   1.000   1.000   0.140   0.000   0.654   0.000   0.000  13.771   0.000   4.709  73.643  52.105  18.981 128.910   3.162  52.105  73.643   0.000   0.000   0.000   0.000   0.372   0.949   4.709
2018-235  2018-08-23    2018  235  Thu  83    2.544   2.774   2.774   2.544   0.230   0.289   1.000   1.100   0.600   0.855   1.000   1.000   1.090   1.090   1.090   0.090   1.000   1.000   0.145   0.000   4.709   0.000   0.000  14.964   0.000  49.081  73.643  52.105  21.286 136.391  10.643  52.105  73.643   0.000   0.000   0.000   0.000   0.384   1.000  49.081
2018-236  2018-08-24    2018  236  Fri  84    4.678   5.182   5.182   4.678   0.504   0.193   1.000   1.100   0.600   0.831   1.000   1.000   1.108   1.108   1.108   0.108   1.000   1.000   0.169   2.985   0.000   0.000   0.000   0.000   0.000   8.485  73.643  52.105  14.191  82.128   0.000   8.485  73.643  43.620   0.000   0.000   0.837   0.294   1.000  49.081
2018-237  2018-08-25    2018  237  Sat  85    5.031   5.598   5.071   4.504   0.567   0.176   0.895   1.100   0.600   0.825   1.000   1.000   1.113   1.113   1.008   0.113   1.000   1.000   0.175   3.230  40.635  43.620   0.000   0.000   0.000   0.065  73.643  52.105  12.968 112.192   0.000  38.549  73.643  13.555   0.000   0.000   0.260   0.344   0.653   0.065
2018-238  2018-08-26    2018  238  Sun  86    4.829   5.251   5.251   4.829   0.422   0.190   1.000   1.100   0.600   0.859   1.000   1.000   1.087   1.087   1.087   0.087   1.000   1.000   0.141   6.229   0.000   0.000   0.000   0.000   0.000   1.851  73.643  52.105  13.990 106.876   0.000  33.233  73.643  18.871   0.000   0.000   0.362   0.335   0.892   1.851
2018-239  2018-08-27    2018  239  Mon  87    3.646   3.896   3.896   3.646   0.250   0.244   1.000   1.100   0.600   0.887   1.000   1.000   1.069   1.069   1.069   0.069   1.000   1.000   0.113   8.435   0.000   0.000   0.000   0.000   0.000   1.010  73.643  52.105  17.980 101.129   0.000  27.487  73.643  24.618   0.000   0.000   0.472   0.325   0.850   1.010
2018-240  2018-08-28    2018  240  Tue  88    3.669   4.029   4.029   3.669   0.361   0.239   1.000   1.100   0.600   0.844   1.000   1.000   1.098   1.098   1.098   0.098   1.000   1.000   0.156   3.240   0.000   0.000   0.000   7.507   0.000   0.539  73.643  52.105  17.588 103.597   0.000  29.954  73.643  22.150   0.000   0.000   0.425   0.329   0.804   0.539
2018-241  2018-08-29    2018  241  Wed  89    3.157   3.430   3.430   3.157   0.273   0.263   1.000   1.100   0.600   0.860   1.000   1.000   1.087   1.087   1.087   0.087   1.000   1.000   0.140   5.198   0.000   0.000   0.000   0.000   0.000   0.705  73.643  52.105  19.354  99.629   0.000  25.986  73.643  26.119   0.000   0.000   0.501   0.323   0.824   0.705
2018-242  2018-08-30    2018  242  Thu  90    3.986   4.289   4.289   3.986   0.303   0.228   1.000   1.100   0.600   0.876   1.000   1.000   1.076   1.076   1.076   0.076   1.000   1.000   0.124   0.000   0.705  26.119   0.000   0.000   0.000   0.458  73.643  52.105  16.824 120.754   0.000  47.111  73.643   4.993   0.000   0.000   0.096   0.358   0.792   0.458
2018-243  2018-08-31    2018  243  Fri  91    4.318   4.744   4.744   4.318   0.427   0.210   1.000   1.100   0.600   0.843   1.000   1.000   1.099   1.099   1.099   0.099   1.000   1.000   0.157   2.722   0.000   0.000   0.000   0.000   0.000   5.882  73.643  52.105  15.482 115.552   0.000  41.909  73.643  10.195   0.000   0.000   0.196   0.349   0.960   5.882
2018-244  2018-09-01    2018  244  Sat  92    2.938   3.193   3.193   2.938   0.254   0.272   1.000   1.100   0.600   0.860   1.000   1.000   1.087   1.087   1.087   0.087   1.000   1.000   0.140   4.544   0.000   0.000   0.000   0.000   0.000   2.793  73.643  52.105  20.053 106.478   0.000  32.835  73.643  19.270   0.000   0.000   0.370   0.334   0.919   2.793
2018-245  2018-09-02    2018  245  Sun  93    1.265   1.371   1.371   1.265   0.106   0.345   1.000   1.100   0.600   0.865   1.000   1.000   1.084   1.084   1.084   0.084   1.000   1.000   0.135   0.000   2.793   0.000   0.000  53.355   0.000   0.966  73.643  52.105  25.418 155.669  29.922  52.105  73.643   0.000   0.000   0.000   0.000   0.416   0.847   0.966
2018-246  2018-09-03    2018  246  Mon  94    1.842   2.050   2.050   1.842   0.207   0.318   1.000   1.100   0.600   0.825   1.000   1.000   1.112   1.112   1.112   0.112   1.000   1.000   0.175   1.183   0.000   0.000   0.000   0.000   0.000  49.081  73.643  52.105  23.419 152.653  26.906  52.105  73.643   0.000   0.000   0.000   0.000   0.411   1.000  49.081
2018-247  2018-09-04    2018  247  Tue  95    2.883   3.109   3.109   2.883   0.225   0.276   1.000   1.100   0.600   0.872   1.000   1.000   1.078   1.078   1.078   0.078   1.000   1.000   0.128   2.951   0.000   0.000   0.000   0.000   0.000  26.821  73.643  52.105  20.300 100.464   0.000  26.821  73.643  25.284   0.000   0.000   0.485   0.324   1.000  49.081
2018-248  2018-09-05    2018  248  Wed  96    3.159   3.384   3.384   3.159   0.225   0.265   1.000   1.100   0.600   0.883   1.000   1.000   1.071   1.071   1.071   0.071   1.000   1.000   0.117   1.919  22.333  25.284   0.000   0.000   0.000   0.501  73.643  52.105  19.488  95.542   0.000  21.899  73.643  30.205   0.000   0.000   0.580   0.316   0.799   0.501
2018-249  2018-09-06    2018  249  Thu  97    4.236   4.637   4.576   4.175   0.401   0.215   0.986   1.100   0.600   0.849   1.000   1.000   1.095   1.095   1.080   0.095   1.000   1.000   0.151   0.000   0.501  30.205   0.000   0.000   0.000   0.294  73.643  52.105  15.798 120.670   0.000  47.027  73.643   5.077   0.000   0.000   0.097   0.358   0.760   0.294
2018-250  2018-09-07    2018  250  Fri  98    3.964   4.353   4.353   3.964   0.389   0.226   1.000   1.100   0.600   0.844   1.000   1.000   1.098   1.098   1.098   0.098   1.000   1.000   0.156   2.497   0.000   0.000   0.000   0.000   0.000   5.800  73.643  52.105  16.634 116.023   0.000  42.380  73.643   9.724   0.000   0.000   0.187   0.350   0.960   5.800
2018-251  2018-09-08    2018  251  Sat  99    4.501   4.917   4.917   4.501   0.417   0.203   1.000   1.100   0.600   0.852   1.000   1.000   1.093   1.093   1.093   0.093   1.000   1.000   0.148   5.311   0.000   0.000   0.000   0.000   0.000   2.967  73.643  52.105  14.972 105.306   0.000  31.663  73.643  20.442   0.000   0.000   0.392   0.332   0.923   2.967
2018-252  2018-09-09    2018  252  Sun  100   4.401   4.936   4.936   4.401   0.535   0.203   1.000   1.100   0.600   0.813   1.000   1.000   1.122   1.122   1.122   0.122   1.000   1.000   0.187   8.170   0.000   0.000   0.000   0.000   0.000   0.849  73.643  52.105  14.918  97.403   0.000  23.760  73.643  28.345   0.000   0.000   0.544   0.319   0.837   0.849
2018-253  2018-09-10    2018  253  Mon  101   4.208   4.528   4.513   4.141   0.372   0.219   0.996   1.100   0.600   0.856   0.988   0.988   1.076   1.076   1.072   0.088   1.000   1.000   0.144   0.000   0.849  28.345   0.000   0.000   0.000   0.360  73.643  52.105  16.119 120.385   0.000  46.743  73.643   5.362   0.000   0.000   0.103   0.357   0.775   0.360
2018-254  2018-09-11    2018  254  Tue  102   4.314   4.614   4.614   4.206   0.409   0.215   1.000   1.100   0.600   0.845   0.975   0.975   1.070   1.070   1.070   0.095   1.000   1.000   0.155   2.635   0.000   0.000   0.000   0.000   0.000   5.536  73.643  52.105  15.865 115.411   0.000  41.768  73.643  10.336   0.000   0.000   0.198   0.349   0.957   5.536
2018-255  2018-09-12    2018  255  Wed  103   4.151   4.518   4.518   3.996   0.522   0.219   1.000   1.100   0.600   0.800   0.963   0.963   1.088   1.088   1.088   0.126   1.000   1.000   0.200   5.247   0.000   0.000   0.000   0.000   0.000   2.743  73.643  52.105  16.149 105.358   0.000  31.715  73.643  20.390   0.000   0.000   0.391   0.332   0.918   2.743
2018-256  2018-09-13    2018  256  Thu  104   4.966   5.466   5.466   4.718   0.748   0.181   1.000   1.100   0.600   0.765   0.950   0.950   1.101   1.101   1.101   0.151   1.000   1.000   0.235   8.435   0.000   0.000   0.000   0.000   0.000   0.854  73.643  52.105  13.356  97.149   0.000  23.506  73.643  28.598   0.000   0.000   0.549   0.319   0.838   0.854
2018-257  2018-09-14    2018  257  Fri  105   4.890   5.309   5.209   4.484   0.725   0.188   0.978   1.100   0.600   0.765   0.938   0.938   1.086   1.086   1.065   0.148   1.000   1.000   0.235   0.000   0.854  28.598   0.000   0.000   0.000   0.350  73.643  52.105  13.817 119.684   0.000  46.042  73.643   6.063   0.000   0.000   0.116   0.356   0.773   0.350
2018-258  2018-09-15    2018  258  Sat  106   4.990   5.489   5.489   4.616   0.873   0.180   1.000   1.100   0.600   0.729   0.925   0.925   1.100   1.100   1.100   0.175   1.000   1.000   0.271   3.227   0.000   0.000   0.000   0.000   0.000   4.956  73.643  52.105  13.288 113.845   0.000  40.202  73.643  11.902   0.000   0.000   0.228   0.347   0.952   4.956
2018-259  2018-09-16    2018  259  Sun  107   5.366   6.015   6.015   4.896   1.119   0.159   1.000   1.100   0.600   0.688   0.913   0.913   1.121   1.121   1.121   0.208   1.000   1.000   0.312   6.807   0.000   0.000   0.000   0.000   0.000   2.257  73.643  52.105  11.740 102.875   0.000  29.232  73.643  22.872   0.000   0.000   0.439   0.328   0.905   2.257
2018-260  2018-09-17    2018  260  Mon  108   5.274   5.857   5.817   4.706   1.111   0.166   0.992   1.100   0.600   0.681   0.900   0.900   1.111   1.111   1.103   0.211   1.000   1.000   0.319  10.293   0.000   0.000   0.000   0.000   0.000   0.651  73.643  52.105  12.204  94.802   0.000  21.159  73.643  30.946   0.000   0.000   0.594   0.315   0.818   0.651
2018-261  2018-09-18    2018  261  Tue  109   5.496   6.079   5.838   4.637   1.201   0.157   0.951   1.100   0.600   0.669   0.888   0.888   1.106   1.106   1.062   0.218   1.000   1.000   0.331  13.919   0.000   0.000   0.000   0.000   0.000   0.271  73.643  52.105  11.551  88.313   0.000  14.670  73.643  37.435   0.000   0.000   0.718   0.304   0.754   0.271
2018-262  2018-09-19    2018  262  Wed  110   5.488   6.063   5.672   4.411   1.260   0.157   0.919   1.100   0.600   0.653   0.875   0.875   1.105   1.105   1.033   0.230   1.000   1.000   0.347  17.549   0.000   0.000   0.000   0.000   0.000   0.132  73.643  52.105  11.598  82.370   0.000   8.727  73.643  43.378   0.000   0.000   0.833   0.294   0.702   0.132
2018-263  2018-09-20    2018  263  Thu  111   4.969   5.401   4.977   3.862   1.115   0.184   0.901   1.100   0.600   0.654   0.863   0.863   1.087   1.087   1.002   0.224   1.000   1.000   0.346  20.112   0.000   0.000   0.000   0.000   0.000   0.067  73.643  52.105  13.547  77.260   0.000   3.617  73.643  48.487   0.000   0.000   0.931   0.286   0.655   0.067
2018-264  2018-09-21    2018  264  Fri  112   5.008   5.662   5.088   3.683   1.405   0.174   0.865   1.100   0.600   0.593   0.850   0.850   1.131   1.131   1.016   0.281   1.000   1.000   0.407  20.112   0.000   0.000   0.000   0.000   0.000   0.000  73.643  52.105  12.779  72.105   0.000   0.000  72.105  52.105   1.538   0.021   1.000   0.277   0.614   0.036
2018-265  2018-09-22    2018  265  Sat  113   0.860   0.720   0.691   0.691   0.000   0.371   0.959   1.100   0.600   0.541   0.838   0.838   1.172   0.838   0.804   0.000   0.000   1.000   0.459   0.000   0.036   0.000   0.000  94.035   0.000   0.019  73.643  52.105  27.336 165.450  39.702  52.105  73.643   0.000   0.000   0.000   0.000   0.433   0.573   0.019
2018-266  2018-09-23    2018  266  Sun  114   1.038   1.237   1.237   0.856   0.381   0.351   1.000   1.100   0.600   0.510   0.825   0.825   1.192   1.192   1.192   0.367   1.000   1.000   0.490   0.000   0.019   0.000   0.000  35.200   0.000  49.081  73.643  52.105  25.813 199.393  73.646  52.105  73.643   0.000   0.000   0.000   0.000   0.489   1.000  49.081
2018-267  2018-09-24    2018  267  Mon  115   0.697   0.785   0.785   0.566   0.218   0.369   1.000   1.100   0.600   0.548   0.813   0.813   1.126   1.126   1.126   0.314   1.000   1.000   0.452   0.484   0.000   0.000   0.000   0.000   0.000  49.081  73.643  52.105  27.146 149.528  23.781  52.105  73.643   0.000   0.000   0.000   0.000   0.406   1.000  49.081
2018-268  2018-09-25    2018  268  Tue  116   2.881   3.132   3.132   2.304   0.827   0.275   1.000   1.100   0.600   0.567   0.800   0.800   1.087   1.087   1.087   0.287   1.000   1.000   0.433   2.395   0.000   0.000   0.000   0.000   0.000  23.673  73.643  52.105  20.232  97.316   0.000  23.673  73.643  28.432   0.000   0.000   0.546   0.319   1.000  49.081
2018-269  2018-09-26    2018  269  Wed  117   4.161   4.594   4.576   3.259   1.317   0.216   0.995   1.100   0.600   0.535   0.788   0.788   1.104   1.104   1.100   0.317   1.000   1.000   0.465   5.229   0.000   0.000   0.000   0.000   0.000   0.000  73.643  52.105  15.925  69.067   0.000   0.000  69.067  52.105   4.576   0.062   1.000   0.272   0.774   0.357
2018-270  2018-09-27    2018  270  Thu  118   4.230   4.558   4.027   2.748   1.280   0.218   0.838   1.100   0.600   0.542   0.775   0.775   1.077   1.077   0.952   0.302   1.000   1.000   0.458   8.025   0.000   0.000   0.000   0.000   0.000   0.000  73.643  52.105  16.031  65.039   0.000   0.000  65.039  52.105   8.603   0.117   1.000   0.265   0.549   0.013
2018-271  2018-09-28    2018  271  Fri  119   4.233   4.550   3.936   2.614   1.322   0.218   0.810   1.100   0.600   0.528   0.763   0.763   1.075   1.075   0.930   0.312   1.000   1.000   0.472  10.826   0.000   0.000   0.000   0.000   0.000   0.000  73.643  52.105  16.056  61.103   0.000   0.000  61.103  52.105  12.539   0.170   1.000   0.259   0.517   0.007
2018-272  2018-09-29    2018  272  Sat  120   4.614   4.902   4.113   2.671   1.441   0.204   0.772   1.100   0.600   0.498   0.750   0.750   1.090   1.062   0.891   0.312   0.918   1.000   0.502  13.700   0.000   0.000   0.000   0.000   0.000   0.000  73.643  52.105  15.019  56.991   0.000   0.000  56.991  52.105  16.652   0.226   1.000   0.252   0.486   0.004
